"China, Macao SAR",3.1,3.8,2.2,-0.8999999999999999
Colombia,1.7,1.4,1.8,0.10000000000000009
Comoros,0.1,0.2,0.2,0.1
Congo,0.6,0.3,0.7,0.09999999999999998
Cook Islands,2.2,3.2,3.4,1.1999999999999997
Costa Rica,1.4,1.6,1.6,0.20000000000000018
Croatia,3.6,5.1,4.0,0.3999999999999999
Cuba,2.3,2.3,3.0,0.7000000000000002
Cyprus,6.3,7.3,5.2,-1.0999999999999996
Czechia,12.0,11.7,9.2,-2.8000000000000007
Dem. People's Rep. Korea,3.8,3.2,1.6,-2.1999999999999997
Dem. Rep. of the Congo,0.0,0.0,0.1,0.1
Denmark,10.9,8.7,5.9,-5.0
Djibouti,0.5,0.5,0.8,0.30000000000000004
Dominica,1.1,1.7,1.9,0.7999999999999998
Dominican Republic,2.0,2.0,2.1,0.10000000000000009
Ecuador,2.0,2.2,2.8,0.7999999999999998
Egypt,1.5,2.2,2.2,0.7000000000000002
El Salvador,0.9,1.1,1.0,0.09999999999999998
Equatorial Guinea,0.3,7.7,6.5,6.2
Eritrea,0.3,0.2,0.1,-0.19999999999999998
Estonia,12.2,12.4,14.8,2.6000000000000014
Ethiopia,0.0,0.1,0.1,0.1
Falkland Islands (Malvinas),18.1,17.5,18.9,0.7999999999999972
Faroe Islands,13.1,15.0,12.4,-0.6999999999999993
Fiji,1.0,1.3,1.3,0.30000000000000004
Finland,10.3,10.4,8.6,-1.700000000000001
France,6.1,6.3,4.7,-1.3999999999999995
French Guiana,4.2,2.8,2.8,-1.4000000000000004
French Polynesia,2.0,3.2,2.9,0.8999999999999999
Gabon,4.3,3.6,3.1,-1.1999999999999997
Gambia,0.2,0.2,0.3,0.09999999999999998
Georgia,0.4,1.1,2.2,1.8000000000000003
Germany,10.6,9.6,8.9,-1.6999999999999993
Ghana,0.3,0.3,0.6,0.3
Greece,7.4,8.8,6.1,-1.3000000000000007
Greenland,9.1,10.6,9.0,-0.09999999999999964
Grenada,1.5,2.1,2.3,0.7999999999999998
Guadeloupe,3.6,5.0,5.5,1.9
Guatemala,0.7,1.0,1.1,0.40000000000000013
Guinea,0.2,0.2,0.2,0.0
Guinea-Bissau,0.1,0.1,0.1,0.0
Guyana,2.0,1.9,2.6,0.6000000000000001
Haiti,0.1,0.2,0.3,0.19999999999999998
Honduras,0.7,1.1,1.2,0.5
Hungary,5.8,5.8,4.3,-1.5
Iceland,7.3,7.5,6.1,-1.2000000000000002
India,0.8,1.1,1.7,0.8999999999999999
Indonesia,1.1,1.5,1.8,0.7
Iran (Islamic Republic of),4.6,6.7,8.3,3.700000000000001
Iraq,3.7,4.1,4.8,1.0999999999999996
Ireland,9.1,10.5,7.3,-1.7999999999999998
Israel,9.6,8.6,8.1,-1.5
Italy,7.6,8.1,5.4,-2.1999999999999993
Jamaica,3.7,3.9,2.7,-1.0
Japan,9.5,9.8,9.6,0.09999999999999964
Jordan,3.1,4.0,3.6,0.5
Kazakhstan,10.6,11.7,14.3,3.700000000000001
Kenya,0.3,0.3,0.3,0.0
Kiribati,0.4,0.7,0.6,0.19999999999999996
Kuwait,33.7,31.6,25.4,-8.300000000000004
Kyrgyzstan,1.0,1.1,1.7,0.7
Lao People's Dem. Rep.,0.1,0.3,0.3,0.19999999999999998
Latvia,3.8,3.3,3.5,-0.2999999999999998
Lebanon,3.9,4.0,4.3,0.3999999999999999
Lesotho,1.0,1.0,1.2,0.19999999999999996
Liberia,0.1,0.2,0.2,0.1
Libya,9.6,9.0,9.1,-0.5
Lithuania,4.5,4.1,4.4,-0.09999999999999964
Luxembourg,20.4,25.3,17.3,-3.099999999999998
Madagascar,0.1,0.1,0.1,0.0
Malawi,0.1,0.1,0.1,0.0
Malaysia,5.8,6.7,8.1,2.3
Maldives,1.0,2.1,3.7,2.7
Mali,0.0,0.1,0.1,0.1
Malta,5.5,6.6,5.6,0.09999999999999964
Marshall Islands,1.3,1.7,1.9,0.5999999999999999
Martinique,4.4,5.5,5.8,1.3999999999999995
Mauritania,0.5,0.5,0.7,0.19999999999999996
Mauritius,1.6,2.6,3.3,1.6999999999999997
Mexico,3.6,4.4,3.8,0.19999999999999973
Micronesia (Fed. States of),1.0,1.1,1.4,0.3999999999999999
Mongolia,3.4,3.4,7.2,3.8000000000000003
Morocco,1.1,1.5,1.7,0.5999999999999999
Mozambique,0.1,0.1,0.3,0.19999999999999998
Myanmar,0.2,0.3,0.4,0.2
Namibia,1.0,1.1,1.6,0.6000000000000001
Nauru,10.8,6.1,4.8,-6.000000000000001
Nepal,0.1,0.1,0.3,0.19999999999999998
Netherlands,11.6,11.1,9.9,-1.6999999999999993
New Caledonia,10.9,12.2,16.5,5.6
New Zealand,7.4,8.3,7.7,0.2999999999999998
Nicaragua,0.6,0.8,0.8,0.20000000000000007
Niger,0.1,0.1,0.1,0.0
Nigeria,0.3,0.8,0.6,0.3
Niue,2.8,1.8,5.7,2.9000000000000004
Norway,7.7,9.2,9.2,1.4999999999999991
Oman,7.1,12.3,14.4,7.300000000000001
Pakistan,0.7,0.8,0.9,0.20000000000000007
Panama,1.1,2.1,2.3,1.1999999999999997
Papua New Guinea,0.4,0.7,0.8,0.4
Paraguay,0.8,0.7,0.9,0.09999999999999998
Peru,1.0,1.4,2.0,1.0
Philippines,0.9,0.9,1.1,0.20000000000000007
Poland,8.9,7.9,7.4,-1.5
Portugal,5.1,6.2,4.3,-0.7999999999999998
Qatar,63.4,62.1,49.7,-13.699999999999996
Republic of Korea,8.4,9.8,11.7,3.299999999999999
Republic of Moldova,2.6,1.3,1.2,-1.4000000000000001
Romania,5.6,4.4,3.6,-1.9999999999999996
Russian Federation,11.0,11.2,11.9,0.9000000000000004
Rwanda,0.1,0.1,0.1,0.0
Saint Helena,1.8,2.0,3.1,1.3
Saint Kitts and Nevis,3.0,4.0,4.2,1.2000000000000002
Saint Lucia,2.1,2.2,2.2,0.10000000000000009
Saint Pierre and Miquelon,11.2,10.5,12.2,1.0
Saint Vincent & Grenadines,1.2,2.0,1.9,0.7
Samoa,0.7,0.9,1.0,0.30000000000000004
Sao Tome and Principe,0.4,0.5,0.6,0.19999999999999996
Saudi Arabia,12.7,16.5,19.5,6.800000000000001
Senegal,0.4,0.6,0.6,0.19999999999999996
Seychelles,2.7,8.3,5.2,2.5
Sierra Leone,0.1,0.1,0.2,0.1
Singapore,12.1,7.1,10.2,-1.9000000000000004
Slovakia,7.8,7.3,5.6,-2.2
Slovenia,7.3,7.9,6.2,-1.0999999999999996
Solomon Islands,0.4,0.3,0.4,0.0
Somalia,0.1,0.1,0.1,0.0
South Africa,8.8,8.7,9.1,0.29999999999999893
Spain,6.1,8.1,5.1,-1.0
Sri Lanka,0.3,0.6,0.9,0.6000000000000001
State of Palestine,0.4,0.8,0.6,0.19999999999999996
Suriname,4.7,3.2,3.7,-1.0
Sweden,6.2,5.7,4.5,-1.7000000000000002
Switzerland,5.5,5.5,4.3,-1.2000000000000002
Syrian Arab Republic,2.9,2.8,1.7,-1.2
Tajikistan,0.4,0.4,0.6,0.19999999999999996
Thailand,2.7,3.7,4.7,2.0
Togo,0.2,0.3,0.4,0.2
Tonga,1.0,1.1,1.1,0.10000000000000009
Trinidad and Tobago,13.5,29.0,34.2,20.700000000000003
Tunisia,1.8,2.3,2.6,0.8
Turkey,2.9,3.5,4.5,1.6
Turkmenistan,8.1,10.2,12.9,4.800000000000001
Turks and Caicos Islands,3.0,4.0,6.1,3.0999999999999996
Uganda,0.0,0.1,0.1,0.1
Ukraine,8.7,7.1,5.1,-3.5999999999999996
United Arab Emirates,30.1,28.5,23.2,-6.900000000000002
United Kingdom,9.2,9.0,6.5,-2.6999999999999993
United Rep. of Tanzania,0.1,0.1,0.2,0.1
United States of America,19.0,19.3,16.2,-2.8000000000000007
Uruguay,1.4,1.7,2.0,0.6000000000000001
Uzbekistan,4.5,4.5,3.6,-0.8999999999999999
Vanuatu,0.4,0.3,0.6,0.19999999999999996
Venezuela (Boliv. Rep. of),6.1,6.2,6.1,0.0
Viet Nam,0.4,1.2,1.8,1.4
Yemen,0.7,1.0,0.9,0.20000000000000007
Zambia,0.3,0.2,0.3,0.0
Zimbabwe,1.3,0.8,0.8,-0.5
